Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-05-22;,2;1021,6;12,1;21,5;14,1;6,7;89;61;7;,7;
2022-05-23;0;1020;14,5;23,2;16,4;10,7;89,5;64;5,6;,7;
2022-05-24;0;1020,6;14,5;23,5;16,2;11,1;90,4;64;6,2;,7;
2022-05-25;,2;1021,6;15,8;23,1;17,5;11,9;90,3;68;6,1;,8;
2022-05-26;0;1020,4;16,8;24;18,4;14;90,9;70;4,7;,6;
2022-05-27;,2;1018,1;16;22,3;17,1;12,9;93,3;75;5,3;,5;
2022-05-28;,6;1014,3;16,9;24,1;18,4;13,9;92;70;3,6;,5;
2022-05-29;0;1010,4;16,4;23,8;17,8;12,2;92;70;10,9;1;
2022-05-30;67,8;1011,6;16,8;19,5;17,3;14,2;97;90;4,7;1,1;
2022-05-31;12,4;1018;14,2;16,8;15,1;14,6;94,3;83;6;1,1;
2022-06-01;11;1017,5;13,9;15,4;14,2;12,9;98,1;94;3,5;,9;
2022-06-02;64,2;1015,6;null;16,5;15,3;13,9;null;100;4,4;,7;
2022-06-03;17,8;1021,5;null;16,7;15,2;13,8;null;92;4,4;,9;
2022-06-04;0;1023,5;null;18;15,4;13,1;null;88;3,7;,6;
2022-06-05;2,4;1020,8;null;20,1;17,3;14,6;null;99;5,7;,6;
2022-06-06;1;1014,9;null;21,8;18,4;15;null;97;5,6;,7;
2022-06-07;36,4;1013,1;null;18,8;17,8;16,3;null;null;6,2;,6;
2022-06-08;13,6;1015,5;null;20,1;18;17,2;null;null;5;1;
2022-06-09;2,2;1016,9;null;20,1;18,1;16,6;null;null;5,7;1,3;
2022-06-10;20;1014,9;null;22,5;18,5;14,6;null;92;6,6;,7;
2022-06-11;,2;1018,4;null;19,3;14,1;10,1;77,5;50;5,8;,7;
2022-06-12;,2;1018,4;5,5;22,6;11,3;4;72,3;28;7,8;1,3;
2022-06-13;0;1022,1;7,5;21,1;10,6;2,8;84,5;48;4,7;,5;
2022-06-14;0;1022,8;12,4;19,1;13,7;6,8;92,4;75;4,4;,4;
2022-06-15;0;1020,8;14,6;21,4;16,4;11,6;90,2;60;6;,7;
2022-06-16;0;1017,5;14,7;20,7;15,9;10,2;93,1;75;5,8;,8;
2022-06-17;0;1009,2;17,1;24,5;19,1;14,6;89,3;59;10,6;1,2;
2022-06-18;1,8;1015,6;14,1;24,4;17,5;14,4;82,6;50;8;1,3;
2022-06-19;0;1022,2;13,1;18,5;15;11,2;89;68;5,1;,5;
2022-06-20;0;1019,8;14,3;20,9;16,1;14,5;89,8;69;4,4;,5;
2022-06-21;0;1016,4;16,1;20,4;17,2;11,4;93,3;82;7,4;1,1;
2022-06-22;0;1013,7;17,1;22,9;18,9;16,6;89,6;73;7,6;1,3;
2022-06-23;0;1013,2;16,1;24,9;17,9;12,2;89,9;68;6,8;,6;
2022-06-24;0;1017,8;16,7;21,6;18;13,4;92,5;78;4,6;,9;
2022-06-25;,2;1021,2;16,8;19,1;18,1;17,9;92,2;81;5;,7;
2022-06-26;0;1023,8;13,6;17,8;15,8;14;87,3;73;4,1;,5;
2022-06-27;,8;1021,8;15;19;16,2;14,8;92,8;79;5,1;,7;
2022-06-28;0;1016,9;15,1;21;16,8;12;90;66;6,1;,7;
2022-06-29;0;1012,4;13,9;24,1;16,8;11;84,9;55;8,1;1,4;
2022-06-30;,2;1017,9;10,3;18,8;12,1;4,7;90;66;6,1;,7;
2022-07-01;0;1018,8;14,9;20,2;16,9;12,2;88,9;67;5,9;1;
2022-07-02;0;1017,6;14,7;21,7;16,4;10,2;90,3;72;8,3;,8;
2022-07-03;,2;1019,3;15,2;22,5;16,5;10,1;92,5;75;6,2;,8;
2022-07-04;,2;1019,8;17,1;19,4;17,8;15,7;96,2;88;4,4;,7;
2022-07-05;,4;1016,1;17,3;23,6;18,3;16;94,1;74;3,8;,6;
2022-07-06;0;1015,8;14,3;24,2;15,9;10,5;91,3;62;3,1;,4;
2022-07-07;,2;1015,6;14;25,9;16;9,6;89,5;58;5;,4;
2022-07-08;0;1021,8;14,6;22,7;16,1;10,2;91,5;69;6,2;,7;
2022-07-09;0;1022,9;16,9;22,8;18,7;15,2;89,8;71;4,9;,8;
2022-07-10;0;1018,1;17,3;22,3;19,1;16,7;89,7;73;6,3;1,3;
2022-07-11;0;1011,3;17,7;22,3;19;16,6;92,5;76;4,6;,8;
2022-07-12;0;1011,4;16;27,1;20,9;17,1;75,3;44;13,5;2,2;
2022-07-13;7,8;1022,9;14,4;16,8;15,4;14,6;93,7;84;4,1;,8;
2022-07-14;8,8;1019,7;16,3;20,2;16,9;14,8;96,3;88;4,2;,5;
2022-07-15;3;1012,7;18,4;19,9;18,9;16;97;92;4,4;,5;
2022-07-16;,2;1008;17,1;25,1;18,8;13,1;91;68;5,1;,6;
2022-07-17;0;1016,3;15;25;19,4;18,5;76,4;52;8,4;1,6;
2022-07-18;3,6;1024,6;14,8;18,6;16;14,4;92,8;77;3,8;,5;
2022-07-19;1,2;1022,7;15,9;20,6;17,4;14,4;91;78;6,5;1,3;
2022-07-20;0;1022,4;15,1;22;17,3;11,3;87,7;66;5,2;,8;
2022-07-21;0;1018,7;17;22,7;18,8;15,9;90;70;5,3;,9;
2022-07-22;,2;1016,2;17,2;21,5;17,9;14,4;96;82;4,5;,7;
2022-07-23;,6;1016,8;18;19,5;18,2;16,6;98,8;96;4,6;,7;
2022-07-24;,4;1018,7;17,9;21;18,2;17,7;98,3;90;3,4;,4;
2022-07-25;,2;1019,6;null;19,5;18;13,1;null;93;3,4;,5;
2022-07-26;0;1021,2;17,1;22,9;18,4;17,2;92,7;72;5,6;,7;
2022-07-27;0;1019,1;16,3;22,6;17,6;11,9;92,5;67;6,5;,8;
2022-07-28;,2;1010,1;16,5;27,7;19;12,2;87,6;60;5;,8;
2022-07-29;,6;1010,4;11;27;19,3;16,6;62,5;30;15,7;2,2;
2022-07-30;0;1018,6;7,9;18,9;11,3;2,4;82,8;49;6,4;,8;
2022-07-31;0;1019,9;10,6;19,9;13,2;6,2;86;59;6,8;,8;
2022-08-01;0;1017,4;12,1;21,1;14,1;6,4;89;66;6,5;,8;
2022-08-02;0;1017,8;15,2;20,1;16,4;10,8;92,9;79;4,3;,4;
2022-08-03;0;1017,9;17,3;23;19;16,8;90,7;67;6,2;,9;
2022-08-04;0;1010,8;16,9;23,2;18,6;12,8;90,4;73;7,6;1,1;
2022-08-05;0;1011,6;15,1;26,1;21,2;18;69,6;42;10,7;2,8;
2022-08-06;5,6;1019,2;14,8;18;15,9;15,7;93,1;80;4,9;,9;
2022-08-07;49;1016,4;15,5;17,5;15,9;14,4;97,3;93;5,3;,8;
2022-08-08;43;1016,6;16,8;18,9;17,5;15,1;95,8;88;5,7;1,2;
2022-08-09;13;1018,5;17,5;18,6;18;17,3;97;94;6,9;1,2;
2022-08-10;78,4;1012,9;14,9;18,2;15,8;15,5;94,6;85;21;3,5;
2022-08-11;48,6;1022;12,1;20,5;15,8;11,2;79,8;55;9;2,1;
2022-08-12;21,2;1024,2;15;20,7;17,3;14,7;87,4;65;7,5;1,3;
2022-08-13;,4;1022,7;15,7;21,6;17,2;11,6;91,1;74;7,5;1;
2022-08-14;0;1019,4;16,1;22,2;17,9;13,1;89,8;68;6,5;1;
2022-08-15;0;1011,1;16,2;22,7;17,3;11,9;94;79;5,6;,8;
2022-08-16;0;1009,7;16,4;25,2;18,2;13,2;90,5;58;8,4;1,4;
2022-08-17;21,2;1012,2;17,3;22,6;18,5;16,5;93;77;7,4;1,5;
2022-08-18;21,4;1009,9;17,6;20,3;18,3;17,4;95,5;90;9,8;1,2;
2022-08-19;12;1028;5,4;16,9;11,8;6,1;69,7;19;8,3;2,2;
2022-08-20;0;1031,1;8,1;17,5;10,5;4,4;86,5;59;7,1;,9;
2022-08-21;0;1027,7;12,2;19,2;14,1;7,6;89,2;68;4,3;,5;
2022-08-22;,2;1025;14,9;20,5;16,8;13,9;89,6;68;6,4;,8;
2022-08-23;1,2;1024,4;15,7;21,7;17,3;14,5;90,8;71;6,5;,9;
2022-08-24;1,6;1023;16,1;22,2;17,7;13,5;90,8;69;7,2;,9;
2022-08-25;0;1021,5;16,5;23,7;18,2;13,6;90,5;68;6,3;,8;
2022-08-26;0;1019,5;15,5;23;17,3;11,6;90,2;68;5,4;,8;
2022-08-27;0;1015,6;17;23,1;18,4;13,9;91,7;74;6,1;1;
2022-08-28;,2;1018,1;16,5;24,5;18,4;14,7;88,9;65;9,8;1,8;
2022-08-29;2,2;1029,1;8,7;17,9;13,7;11,8;73,6;39;10,8;1,9;
2022-08-30;1,6;1029;11,2;19,2;13,4;8,7;87,5;62;5,6;1;
2022-08-31;,4;1025,1;13;20,5;15,3;8,1;86,8;63;7,1;1,2;
2022-09-01;0;1019,1;14,8;22,2;17,7;12,1;84,1;60;9,2;1,5;
2022-09-02;0;1014,8;15,3;24,7;17,1;10,2;89,9;60;7,8;,5;
2022-09-03;23,6;1020,5;14,8;19,1;15,6;14,3;95,1;90;6,3;1,2;
2022-09-04;1,4;1025,4;11;19,5;14,7;11,4;80,8;50;7;1;
2022-09-05;0;1025,8;13;20,4;15,5;9,3;86,1;61;5,6;,8;
2022-09-06;7,8;1025,4;16;18,7;16,7;15;95,8;90;7,6;,3;
2022-09-07;18,4;1017,8;17,3;21,1;18,5;16,9;92,6;77;7,9;1,4;
2022-09-08;,6;1011,9;16,1;22;17,2;12,6;93,6;79;5,3;,7;
2022-09-09;,8;1009,4;18,2;26,8;19,9;14,9;90,6;69;6,3;,9;
2022-09-10;1;1015,4;16,3;22;17,3;16,3;94,2;85;9,6;1,4;
2022-09-11;2,6;1021,5;13,8;15,8;14,7;14,1;94,5;81;4;,4;
2022-09-12;33,4;1017,9;14,2;16;14,6;13,4;97,8;94;10,6;,8;
2022-09-13;37,2;1012,4;16,7;23,2;18,6;14;89,4;70;6,3;1,2;
2022-09-14;8,4;1017,3;16,1;18,6;16,8;15,9;95,6;88;5,3;,7;
2022-09-15;2,4;1020,9;15,3;19,3;16,4;14,8;93,4;72;5,4;,8;
2022-09-16;17,4;1023,4;15,5;20,2;17;14,7;91,5;70;7,9;1,4;
2022-09-17;7,8;1024;13,1;21,4;15,6;9,7;86,2;56;7,9;1,4;
2022-09-18;7,6;1020,5;14,3;21,3;16,9;11,4;85,5;67;7,7;1,7;
2022-09-19;,4;1016,4;14,8;21,4;17,1;9,9;86,9;68;6;,9;
2022-09-20;4,2;1011,7;17;25,9;19,4;14;87,1;58;8,9;1,4;
2022-09-21;0;1013,5;16,1;20,5;18;14,5;89,2;66;4,3;,7;
2022-09-22;10,2;1009,4;16,2;22,1;17,9;13,3;90,5;73;8,4;1,4;
2022-09-23;0;1014,2;7,6;24,7;17;13,3;57,2;26;15;3,5;
2022-09-24;0;1020;11;21;13,9;5,9;84,6;62;8,1;1,3;
2022-09-25;0;1019,9;12,5;15,7;13,3;8,8;95;89;5,4;,6;
2022-09-26;27;1016,1;15,5;20,4;16,8;13,6;92,3;76;9,3;,8;
2022-09-27;0;1015,7;16,2;24;18,6;13,7;86,9;68;6;,9;
2022-09-28;0;1021,1;15,5;20;18,6;17,5;82,5;69;9,2;2,1;
2022-09-29;4,2;1023,3;14,4;19,1;17;15,4;85,5;69;6,7;1,3;
2022-09-30;4,4;1022,1;15,4;20,3;16,8;14,7;91,9;72;6,8;1,1;
2022-10-01;11,8;1018,2;17;21,8;18,5;16,6;91,5;77;4,7;,8;
2022-10-02;1,6;1018,4;16,9;22,2;19;15,8;88,3;73;7;1,3;
2022-10-03;0;1017;16,4;20,9;18,4;16,7;88,6;73;4,1;,7;
2022-10-04;,2;1015,3;15;19,6;17,7;16,3;85;65;5,3;,8;
2022-10-05;1,2;1016,2;16,2;20,7;17,6;15,7;91,4;78;5,5;1;
2022-10-06;4,2;1011,7;18,6;21,1;19,4;17,4;95,3;87;9,4;1,4;
2022-10-07;10,8;1006;16,7;28;21,9;17;76,8;36;12,1;1,8;
2022-10-08;,2;1011,7;14,8;24,3;17,7;8,5;84,6;48;9,9;1,9;
2022-10-09;0;1014,6;16,2;24,7;18,8;13,7;85,5;68;12,5;1,6;
2022-10-10;2;1022,5;14,1;17,9;15,2;14,4;93,2;77;7,7;1,4;
2022-10-11;3,2;1018,1;16,5;21,7;18,1;14,6;91,1;75;4,8;,8;
2022-10-12;21,2;1014,4;19,1;24,1;20,3;17,9;93,1;76;5,6;1;
2022-10-13;3,2;1016,5;18,5;21;19,5;18,4;94,2;85;6,2;1;
2022-10-14;9,8;1021,4;18,4;20,2;19,1;18,3;95,8;91;8,5;1;
2022-10-15;29,8;1024,8;17,8;20,1;18,5;17,4;96;89;7,9;1,2;
2022-10-16;34,8;1017,7;19,6;23,5;20,8;18,5;93,1;75;6,9;1,7;
2022-10-17;3,4;1016,1;19,4;24,3;21,1;19,8;90,3;73;6,3;1;
2022-10-18;1;1019,3;18,6;20,7;19,4;18,2;95,2;90;3,2;,4;
2022-10-19;8,2;1016,3;18,7;23,6;20;18,3;92,6;77;5;,9;
2022-10-20;14;1010,4;20,1;25,7;21,5;18,2;91,8;74;5,8;1;
2022-10-21;6,6;1005,8;20;26,1;21,8;18,8;89,6;70;9,2;1,5;
2022-10-22;4,4;1012,8;17,6;24,2;19,9;13,9;87,3;69;8,2;1,3;
2022-10-23;,6;1016,5;18,2;24,3;20,7;17,8;85,9;68;8,3;1,6;
2022-10-24;,2;1016,6;18,9;24,3;21,6;18,7;85,4;73;8,1;1,8;
2022-10-25;0;1017;17,3;24;20,8;18,3;81,1;66;8,5;1,5;
2022-10-26;3;1013,3;18,5;25,9;22,5;18,8;78,9;60;10,2;2,7;
2022-10-27;0;1009,5;20;27,7;23;18,1;84,1;63;7,6;1,5;
2022-10-28;0;1011,4;20,9;27,4;23,6;21,3;85,5;65;7,6;1,4;
2022-10-29;0;1009,5;20,7;25,7;22,1;18,4;91,8;77;13,5;1;
2022-10-30;27,4;1003,9;19,2;29,6;22,1;14,4;84,8;58;6,7;1,2;
2022-10-31;41,4;1007,6;19,7;25;21,4;19,2;90,1;73;11,5;1,6;
2022-11-01;8;1021,8;13,7;18,6;16,3;15,6;85,5;64;12,5;2;
2022-11-02;4,2;1026,7;11,8;20,3;15,1;12,4;81,7;61;8,8;1,8;
2022-11-03;4,2;1024,9;13,4;22,6;17;11,8;81,2;53;8,7;1,8;
2022-11-04;,4;1021,8;13,6;22,9;17,4;10,9;80,1;51;9,9;1,3;
2022-11-05;0;1020,7;13,3;22,9;17,2;10,2;79,8;54;9,5;1,7;
2022-11-06;0;1020,9;13,3;23,4;16,6;9,8;82,5;59;9,2;1,8;
2022-11-07;4,8;1019,6;12,8;24,1;17,5;10,2;76,7;49;9;2;
2022-11-08;0;1017,6;13,6;23,6;17,4;10,3;80,6;51;14;1,4;
2022-11-09;11;1015,6;15,4;22,8;18,1;11,7;85,2;69;7,8;1,3;
2022-11-10;0;1015,3;17,2;24,6;20,2;13,9;84;66;8;1,3;
2022-11-11;0;1014,7;19,1;22,3;20,1;16,7;93,9;87;3,6;,4;
2022-11-12;20,6;1013,2;19,1;26,6;21,6;17,5;86,3;62;7,9;1,2;
2022-11-13;1,2;1011,3;20,2;25,3;22;18,1;90;76;8;1,5;
2022-11-14;26,8;1007,3;21,4;27;23,2;20,7;89,9;73;8,6;1,5;
2022-11-15;0;1011,3;15,4;31,5;23,2;16,6;67,3;26;10,6;2,2;
2022-11-16;0;1016,4;15,6;28,1;21;13,3;75,2;37;8,5;1,3;
2022-11-17;0;1017,8;11,9;27,6;19,3;9,9;69,5;27;7,2;1,3;
2022-11-18;0;1017,5;13,9;25,7;17,9;8,8;80,2;50;8,6;1,3;
2022-11-19;0;1017,5;15,8;25,9;20,5;13,5;76,9;53;8,8;1,9;
2022-11-20;0;1015,6;19;25,7;23;19,4;78,5;67;9,3;2,4;
2022-11-21;0;1013,4;20,2;26,5;23,5;18,5;82,6;63;7,6;1,6;
2022-11-22;0;1012;21,4;27,4;23,5;19,4;88;69;5,9;1,1;
2022-11-23;1;1010,3;20,2;26,8;21,7;18,3;91,3;71;8;1;
2022-11-24;12,8;1013;19,3;23,6;21,2;18,7;89,4;75;6,1;1;
2022-11-25;1,2;1015,6;17,7;25,9;21,3;17,7;81,5;55;10,8;1,7;
2022-11-26;13;1014,2;20;24,2;21;18,9;94,1;85;8,5;2,1;
2022-11-27;36,8;1014,6;20,8;23;21,8;20,3;94,3;89;9,4;2,3;
2022-11-28;62,2;1011,3;20;22,4;21;20,1;93,8;90;9,9;2,2;
2022-11-29;53;1007,3;20,9;25,5;22,8;20,3;89,6;76;9,6;2,2;
2022-11-30;5,4;1004,9;22;26,9;23,9;21,8;89,3;75;8,7;2,4;
2022-12-01;1,6;1006,5;22,4;28;24,5;21,5;88,8;71;7,6;1,2;
2022-12-02;0;1010;22,7;28,8;24,9;21,7;87,9;69;6,3;1,1;
2022-12-03;,4;1010,3;23,3;27,1;25;23,2;90,8;79;5,7;,7;
2022-12-04;1;1008,2;23,3;28;25;22;91,3;76;6,3;,9;
2022-12-05;3,6;1008,6;23,6;29,2;25;23,2;92,1;72;6,8;1,1;
2022-12-06;84,4;1011,6;22,3;26,9;24;22,6;91;76;6,8;1,4;
2022-12-07;1,2;1011,5;21,7;28,1;24,3;21,8;86,3;66;6;1;
2022-12-08;0;1008,9;20,1;27,3;23,6;18,1;81,8;66;8,4;1,6;
2022-12-09;0;1008,2;21,4;28,7;24;19,3;85,8;70;7,6;1,5;
2022-12-10;0;1009,7;21,4;28,6;25,4;22,2;79,1;64;7,6;1,7;
2022-12-11;1;1008,8;22,9;28,4;25,1;23,7;87,8;73;7;1;
2022-12-12;,6;1003,1;24,4;33,5;26,7;23,1;87,9;53;7,6;,7;
2022-12-13;29,6;1006,1;19,6;26,8;22,8;21,2;83,1;60;8,9;1,7;
2022-12-14;3,4;1013;17,2;25,9;21,5;18,3;78,2;52;6,6;1,4;
2022-12-15;0;1012,3;17,8;26,9;22,5;15,3;76,8;49;8,9;1,9;
2022-12-16;0;1008,4;19;28;22;16,2;83,8;54;8,7;1,3;
2022-12-17;4;1010,7;19;23,3;21;19,6;88,7;72;4,7;,9;
2022-12-18;3,4;1013,8;19;25,4;21,8;18,8;84,5;68;7,9;1,7;
2022-12-19;19;1014,9;19,9;24,6;21,2;19,8;92,9;72;8,4;1,1;
2022-12-20;128,6;1013,6;19,4;22,2;20,3;19,7;94,7;82;6,2;1,1;
2022-12-21;49;1014,5;19,3;24,6;20,6;18;92,4;75;8,8;1,1;
2022-12-22;22,4;1015,5;18,5;26,2;21,7;18,4;83,5;57;7,9;1,3;
2022-12-23;,6;1015,3;18,6;25,3;21,4;16,3;84,8;66;8,9;1,7;
2022-12-24;2,4;1015,2;20,1;24,5;22,1;20,2;88,7;74;8,3;1,3;
2022-12-25;3,8;1014,6;20,9;25,1;22,5;18,9;90,7;75;5,6;,8;
2022-12-26;1,6;1011,4;21,9;27,6;24,2;21,5;87,7;69;5,7;,9;
2022-12-27;,6;1011,8;21,7;27,2;24,2;22;86,3;74;7,3;1,5;
2022-12-28;18,4;1008,4;22,3;28,2;24;21;90,7;77;16,4;1,6;
2022-12-29;17,6;1011,7;20,2;28,3;23,5;17,6;83;65;8,9;1,6;
2022-12-30;0;1015,3;19,3;28,1;24,3;19;75,7;48;7,8;1,8;
2022-12-31;0;1014,7;20,1;28,3;23,2;17,6;83,5;66;8;1,3;
2023-01-01;0;1013,8;21,7;28,8;25,2;19,2;81,5;62;7,8;1,7;
2023-01-02;,2;1010,1;22,4;28,8;25,5;20,7;83,7;68;9,7;1,8;
2023-01-03;0;1006;23,1;30,1;25,1;21,6;88,8;66;9,9;1,4;
2023-01-04;23,4;1009,9;19;23,8;20,2;19,2;92,7;84;7,8;2;
2023-01-05;7,4;1013,7;18,3;27,3;22;18,3;81,1;51;7,6;1,3;
2023-01-06;0;1017,4;17,5;27,9;21,7;14,7;78,6;57;9,4;1,7;
2023-01-07;1,8;1019,4;18,6;27,1;22,6;16,7;79,8;61;9,7;1,9;
2023-01-08;2,6;1018;19,4;27,2;22,7;18,6;82,8;61;8,1;1,6;
2023-01-09;,2;1015,7;19,4;25,9;22,8;19,5;81,8;64;5,7;1,1;
2023-01-10;0;1013,7;20,5;27,9;23,7;20;83;59;8,1;1,5;
2023-01-11;1,6;1011,1;22,2;27,9;24,5;21,1;87,5;72;7,1;1,2;
2023-01-12;,6;1008,4;22,7;29,7;24,8;21,4;88,8;69;10,6;1,1;
2023-01-13;1,2;1006,7;22,2;30,3;25,1;21,2;84,8;59;7,8;1,3;
2023-01-14;,4;1008;22,8;31,3;25,8;19,7;84,4;63;8,2;1,2;
2023-01-15;14;1011,9;23,1;28,1;24,7;22,7;91;74;6,4;1,4;
2023-01-16;8,8;1012,9;22,7;27,8;24,9;22,9;88,3;75;6,2;1,5;
2023-01-17;1,6;1014,2;23,3;29,8;25,6;23,2;87,9;73;7,8;1,5;
2023-01-18;85,8;1015,8;22,7;29,5;25,1;22,1;86,8;66;10,1;1,5;
2023-01-19;29,6;1015,1;22,8;28,8;24,7;22,1;89,5;72;6,5;1,2;
2023-01-20;5,6;1011,5;22,9;28,4;25;22,9;88,9;69;6,1;,9;
2023-01-21;8,8;1007,6;22,2;29,2;24,9;19,3;86;67;7,6;1,4;
2023-01-22;0;1005,5;22,2;30,8;24,3;20,2;89,3;68;17;1,1;
2023-01-23;34,4;1007,9;22,4;30,1;25,3;20,9;85,1;63;7,8;1,1;
2023-01-24;5,4;1008,5;20,7;30,2;24,3;18,2;82,3;56;15,1;1,5;
2023-01-25;0;1010,2;22,2;30,6;25,6;19,5;82,5;58;7,7;1,7;
2023-01-26;0;1011,9;21,5;29,8;26,3;19,4;76,2;55;8,5;2,2;
2023-01-27;0;1012,9;20,1;29,2;25,1;18,2;75;52;8,7;2;
2023-01-28;0;1012,5;22;29,9;26,1;18,8;79,1;58;9,2;2,1;
2023-01-29;0;1010,5;23,3;30,2;25,9;20,9;86,1;67;8,1;1,6;
2023-01-30;45,8;1009,1;22,1;28,2;24,1;21,8;89,5;63;5;,6;
2023-01-31;,4;1008,5;23,2;29;25,2;21,3;89,3;72;4,9;,8;
2023-02-01;,2;1009,4;23,4;31,7;26,5;22;84,3;62;6;1,3;
2023-02-02;17,8;1010,4;23,7;29,3;25,2;23,1;91,4;71;5,6;1;
2023-02-03;10,6;1006,4;23;34,5;27,2;22,8;80,9;44;7,6;,9;
2023-02-04;,8;1007,7;23,3;32,1;26,6;23,4;83,3;56;6,5;1,1;
2023-02-05;0;1010;22,2;30,5;25,8;21,6;81,8;60;7,2;1,4;
2023-02-06;0;1010,7;22;30,9;25,1;18,4;84;61;8;1,2;
2023-02-07;26,2;1012,9;21,4;30,6;25,3;20,1;80,3;59;7,8;1,6;
2023-02-08;0;1012,4;21,6;30,2;25,5;19,5;80,5;60;8,1;1,6;
2023-02-09;0;1012,4;21,6;30,2;25,8;20,1;79,2;56;9,4;2,1;
2023-02-10;3,8;1012,5;22,9;29,6;25,3;22;87,2;68;6,6;1,2;
2023-02-11;12,2;1012,1;21,9;29,9;24,7;20,1;85,3;64;7,6;1,1;
2023-02-12;0;1011,1;22,4;30,4;25,8;19,7;82,8;59;7,8;1,3;
2023-02-13;0;1010,4;21,9;30,4;25,3;18,4;82,7;62;7,4;1,4;
2023-02-14;0;1008,1;22,8;31,1;25,7;20,4;85,4;62;6,5;1,1;
2023-02-15;5,2;1004,2;23;32,6;25,9;21,3;85,1;53;6,4;1;
2023-02-16;48;1002,9;22,6;28,1;24,4;22,1;90;70;7,9;1,6;
2023-02-17;2;1002,7;22,5;29,9;25,3;21,9;85,2;60;5,8;,8;
2023-02-18;46;1014,8;18,7;25,1;21,3;20,2;85,7;70;8,4;2,4;
2023-02-19;,4;1020,2;16,5;20,5;18,9;17,5;85,9;67;6,6;1,8;
2023-02-20;7,6;1014,8;20,3;24,2;21,4;18,2;93,1;86;4,1;1;
2023-02-21;3,4;1012,7;22;26;23,1;21,3;93,5;81;5,5;,9;
2023-02-22;17;1016,8;20,7;26,6;23;18,8;87,5;67;4,8;1,1;
2023-02-23;21,8;1016,3;22,1;26,5;23,5;21,8;92,3;79;5,4;1;
2023-02-24;2,8;1011,2;22,9;28,8;24,9;22;89,2;72;6;1;
2023-02-25;4,8;1008,4;22,3;30,6;25,2;19,9;84,9;60;6,5;1,1;
2023-02-26;0;1011,4;21,4;32,9;24,1;18,8;86,3;48;9,9;1;
2023-02-27;20,4;1018;20,4;29;23,4;19,3;84,3;56;5,3;,9;
2023-02-28;,4;1018,8;21,7;27,4;23,6;21,4;89,9;67;6,2;,6;
2023-03-01;1,8;1015,6;21,8;26,2;23,4;21,6;90,9;75;4,8;,9;
2023-03-02;,2;1012,7;21,2;28,8;23,7;18,1;86,3;65;6,7;1,1;
2023-03-03;4;1012;22,7;28,2;24,5;20,6;90;74;8,1;1,1;
2023-03-04;5,4;1010,8;22,9;29,3;24,6;22,9;90,8;72;14,7;1,2;
2023-03-05;18,8;1008;21,8;30,2;23,7;20,5;90;62;7,1;1,1;
2023-03-06;8,4;1007,7;21,7;27,8;23,6;20,6;90;68;5,4;,9;
2023-03-07;26,2;1009;21,5;28,6;23,3;20,7;90,3;66;5,9;,8;
2023-03-08;,4;1010,7;22,4;30,5;25;20,1;86,3;60;5,5;,8;
2023-03-09;0;1012,6;23,3;31,5;25,5;22,7;88,3;59;6,5;1;
2023-03-10;4,6;1014;22,2;27,4;23,7;20,9;91,7;73;4,4;,5;
2023-03-11;17,2;1013,7;22;28,6;24;21,3;89,3;69;7,3;,9;
2023-03-12;,8;1014,8;21,9;27,3;23,3;19,3;92,1;78;7,5;1,2;
2023-03-13;40,6;1015,8;22,2;25;22,8;21,9;96,3;89;13,3;,8;
2023-03-14;47,2;1016,1;22,4;27,3;23,8;21,4;92;69;9,6;1,3;
2023-03-15;17;1015,9;22,5;28,5;24,5;21,4;88,9;71;6,7;1;
2023-03-16;,6;1015,3;21,7;28,1;23,7;19,9;89,7;69;5,5;,8;
2023-03-17;12;1015,7;21,8;28,4;24,4;21,5;86,6;64;6,4;1,1;
2023-03-18;0;1015,2;19,8;28,5;23;16,6;83,5;55;7;1,2;
2023-03-19;0;1013,8;21,3;29,2;24,2;17,8;84,9;63;6,5;1,2;
2023-03-20;0;1012;22,3;30,4;24,7;19,2;87,7;67;6,1;,8;
2023-03-21;0;1014,4;21,7;30,2;24,7;18,7;85;56;7,6;1;
2023-03-22;0;1017;22,7;30,4;25,8;20,7;83,8;60;6,7;1,2;
2023-03-23;0;1016,7;23;30,1;26,5;22,2;81,5;63;8,6;1,9;
2023-03-24;0;1014,6;22;30,7;24,9;19,8;84,7;64;10,4;1,4;
2023-03-25;1;1014,3;21,7;28,6;24,9;20;83,8;61;5,6;1;
2023-03-26;0;1011,2;22,6;32,6;25,4;21;85,8;54;7;1;
